Id,Project,Reporter,Assigned To,Priority,Severity,Reproducibility,Product Version,Projection,Category,Date Submitted,ETA,OS,OS Version,Platform,View Status,Updated,Summary,Status,Resolution,Fixed in Version
80,TLM WG,tlmwg_reporter,tlmwg_trevor,normal,minor,always,,minor fix,documentation,1/30/08,< 1 day,,,,public,2/14/08,TARGET_ARCH not documented correctly,resolved,fixed,
110,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,low,minor,always,,none,coding style,1/31/08,none,,,,public,2/13/08,headers are not self-contained,confirmed,open,
196,TLM WG Examples,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/13/08,Fujitsu 3 need more examples,acknowledged,open,
195,TLM WG Examples,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/13/08,Fujitsu 2 need bus example,acknowledged,open,
96,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,none,bugs,1/31/08,none,,,,public,2/13/08,lt_direct_memory_interface lt_initiator_direct_memory_interface.cpp issues,confirmed,reopened,
120,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,major rework,endian,1/31/08,< 1 week,,,,public,2/13/08,multiple copies and versions of files,confirmed,open,
108,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,none,bugs,1/31/08,none,,,,public,2/13/08,at_example general issues,resolved,no change required,
107,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,none,bugs,1/31/08,none,,,,public,2/13/08,at_example LT target issues,acknowledged,open,
230,TLM WG Examples,charles_w,tlmwg_eslx,normal,minor,always,,none,bugs,2/12/08,none,,,,public,2/12/08,lt_direct_memory_interface lt_target.cpp issues (d),acknowledged,open,
229,TLM WG Examples,charles_w,tlmwg_eslx,normal,minor,always,,minor fix,bugs,2/12/08,< 1 day,,,,public,2/12/08,lt_direct_memory_interface lt_target.cpp issues (c),resolved,fixed,
228,TLM WG Examples,charles_w,tlmwg_eslx,normal,minor,always,,minor fix,bugs,2/12/08,< 1 day,,,,public,2/12/08,lt_direct_memory_interface lt_target.cpp issues (b),resolved,fixed,
147,TLM WG Examples,tlmwg_eslx,tlmwg_eslx,normal,minor,always,,tweak,bugs,2/6/08,< 1 day,,,,public,2/12/08,lt_direct_memory_interface lt_target.h issues - 2,resolved,fixed,
98,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,minor fix,bugs,1/31/08,< 1 day,,,,public,2/12/08,lt_direct_memory_interface lt_target.cpp issues (a),resolved,fixed,
97,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,tweak,bugs,1/31/08,< 1 day,,,,public,2/12/08,lt_direct_memory_interface lt_target.h issues,resolved,fixed,
95,TLM WG Examples,tlmwg_reporter,tlmwg_eslx,normal,minor,always,,tweak,bugs,1/31/08,< 1 day,,,,public,2/12/08,lt_direct_memory_interface lt_initiator_direct_memory_interface.h issues,resolved,fixed,
156,TLM WG DMI,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ESLX 2.1 no way for an initiator to release a DMI pointer,new,open
223,TLM WG,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ST 5.3.1 Extension mechanism Problem statement,new,open
222,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,documentation,2/11/08,none,,,,public,2/12/08,ST 5.2.2 Endianness Documentation feedback,new,open
221,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,endian,2/11/08,none,,,,public,2/12/08,ST 5.2.1 Endianness Problem statement,new,open
220,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ST 5.1.1 Generic payload attributes Problem statement,new,open
219,TLM WG Sockets,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,ST 4.1 Sockets and combined interfaces Problem statement,new,open
218,TLM WG Debug Transaction,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,ST 3.3.1 Debug transaction interface General feedback,new,open
217,TLM WG DMI,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,ST 3.2.1 DMI General feedback,new,open
216,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,SPRINT 6.2.1 Generic payload Extension mechanism Problem statement,new,open
215,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,SPRINT 6.1.2 Generic payload attributes Problem statement,new,open
214,TLM WG Generic Payload,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,SPRINT 6.1.1 Generic payload attributes General feedback,new,open
213,TLM WG Analysis Ports,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,SPRINT 5.2 Analysis ports Problem statement,new,open
212,TLM WG Analysis Ports,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,SPRINT 5.1 Analysis ports General feedback,new,open
211,TLM WG Sockets,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,SPRINT 4.2 Sockets Problem statement,new,open
210,TLM WG Sockets,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,SPRINT 4.1 Sockets General feedback,new,open
209,TLM WG Debug Transaction,tlmwg_reporter,,normal,minor,always,,none,bugs,2/11/08,none,,,,public,2/12/08,SPRINT 3.4.2 Debug transaction interface Problem statement,new,open
208,TLM WG Debug Transaction,tlmwg_reporter,,normal,minor,always,,none,general,2/11/08,none,,,,public,2/12/08,SPRINT 3.4.1 Debug transaction interface General feedback,new,open
